"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"武蔵村山市","石丸幸人","石丸幸人党",332.671,30987.999,0.0107354785960849,3265833.83165715
"武蔵村山市","尾関あゆみ","ポーカー党",3,30987.999,9.68116721573407e-05,3265833.83165715
"武蔵村山市","小松けん","ゴルフ党",5,30987.999,0.000161352786928901,3265833.83165715
"武蔵村山市","かがたたくじ","覇王党",5,30987.999,0.000161352786928901,3265833.83165715
"武蔵村山市","福永かつや","ＮＨＫから国民を守る党",2,30987.999,6.45411147715604e-05,3265833.83165715
"武蔵村山市","犬伏宏明","ＮＨＫから国民を守る党",1,30987.999,3.22705573857802e-05,3265833.83165715
"武蔵村山市","武内隆","ＮＨＫから国民を守る党",5,30987.999,0.000161352786928901,3265833.83165715
"武蔵村山市","遠藤信一","ＮＨＫから国民を守る党",5,30987.999,0.000161352786928901,3265833.83165715
"武蔵村山市","上楽むねゆき","ＮＨＫから国民を守る党",1,30987.999,3.22705573857802e-05,3265833.83165715
"武蔵村山市","二宮大造","ＮＨＫから国民を守る党",12,30987.999,0.000387246688629363,3265833.83165715
"武蔵村山市","中江ともや","ＮＨＫから国民を守る党",2,30987.999,6.45411147715604e-05,3265833.83165715
"武蔵村山市","ふなはしゆめと","ＮＨＫから国民を守る党",0,30987.999,0,3265833.83165715
"武蔵村山市","山田信一","ＮＨＫから国民を守る党",7,30987.999,0.000225893901700462,3265833.83165715
"武蔵村山市","加藤英明","ＮＨＫから国民を守る党",2,30987.999,6.45411147715604e-05,3265833.83165715
"武蔵村山市","草尾あつし","ＮＨＫから国民を守る党",8,30987.999,0.000258164459086242,3265833.83165715
"武蔵村山市","津村大作","ＮＨＫから国民を守る党",1,30987.999,3.22705573857802e-05,3265833.83165715
"武蔵村山市","横山緑","ＮＨＫから国民を守る党",11,30987.999,0.000354976131243582,3265833.83165715
"武蔵村山市","前田太一","ＮＨＫから国民を守る党",8,30987.999,0.000258164459086242,3265833.83165715
"武蔵村山市","みなみ俊輔","ＮＨＫから国民を守る党",3,30987.999,9.68116721573407e-05,3265833.83165715
"武蔵村山市","ふくはらしるび","ＮＨＫから国民を守る党",1,30987.999,3.22705573857802e-05,3265833.83165715
"武蔵村山市","木村よしたか","ＮＨＫから国民を守る党",3,30987.999,9.68116721573407e-05,3265833.83165715
"武蔵村山市","三輪陽一","ＮＨＫから国民を守る党",2,30987.999,6.45411147715604e-05,3265833.83165715
"武蔵村山市","松尾芳治","ＮＨＫから国民を守る党",5,30987.999,0.000161352786928901,3265833.83165715
"武蔵村山市","ホカリジン","無所属",4,30987.999,0.000129082229543121,3265833.83165715
"武蔵村山市","小林弘","無所属",35,30987.999,0.00112946950850231,3265833.83165715
"武蔵村山市","加藤健一郎","無所属",1,30987.999,3.22705573857802e-05,3265833.83165715
"武蔵村山市","ひまそらあかね","無所属",337,30987.999,0.0108751778390079,3265833.83165715
"武蔵村山市","向後真徳","無所属",10,30987.999,0.000322705573857802,3265833.83165715
"武蔵村山市","うしくぼのぶお","無所属",3,30987.999,9.68116721573407e-05,3265833.83165715
"武蔵村山市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",2,30987.999,6.45411147715604e-05,3265833.83165715
"武蔵村山市","アキノリ将軍未満","ネオ幕府アキノリ党",10,30987.999,0.000322705573857802,3265833.83165715
"多摩市","野間口翔","無所属",10,76994.998,0.000129878566916776,3835569.63538554
"多摩市","さわしげみ","無所属",13,76994.998,0.000168842136991808,3835569.63538554
"多摩市","大和行男","無所属",88,76994.998,0.00114293138886762,3835569.63538554
"多摩市","木宮みつき","未来党",50,76994.998,0.000649392834583878,3835569.63538554
"多摩市","小池ゆりこ","無所属",33676,76994.998,0.437379061948933,3835569.63538554
"多摩市","うつみさとる","市民がつくる政治の会",1483,76994.998,0.0192609914737578,3835569.63538554
"多摩市","石丸伸二","無所属",14479.934,76994.998,0.188063307696949,3835569.63538554
"多摩市","小野寺こうき","忠臣蔵義士新党",3,76994.998,3.89635700750327e-05,3835569.63538554
"多摩市","しんどう伸夫","お金をみんなへ　シン独立党",19,76994.998,0.000246769277141874,3835569.63538554
"多摩市","竹本秀之","無所属",9,76994.998,0.000116890710225098,3835569.63538554
"多摩市","桜井誠","日本第一党",704,76994.998,0.009143451110941,3835569.63538554
"多摩市","ドクター・中松","無所属",263,76994.998,0.0034158063099112,3835569.63538554
"多摩市","安野たかひろ","無所属",1012,76994.998,0.0131437109719777,3835569.63538554
"多摩市","清水国明","清水国明と東京都の安全な未来をつくる会",430,76994.998,0.00558477837742135,3835569.63538554
"多摩市","ＡＩメイヤー","ＡＩ党",76,76994.998,0.000987077108567494,3835569.63538554
"多摩市","桑原まりこ","無所属",35,76994.998,0.000454574984208714,3835569.63538554
"多摩市","ゴトウテルキ","ラブ＆ピース党",56,76994.998,0.000727319974733943,3835569.63538554
"多摩市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",6,76994.998,7.79271401500653e-05,3835569.63538554
"多摩市","福本繁幸","無所属",36,76994.998,0.000467562840900392,3835569.63538554
"多摩市","黒川あつひこ","つばさの党",22,76994.998,0.000285732847216906,3835569.63538554
"多摩市","桑島康文","核融合党",15,76994.998,0.000194817850375163,3835569.63538554
"多摩市","田母神としお","無所属",2505,76994.998,0.0325345810126523,3835569.63538554
"多摩市","蓮舫","無所属",17263,76994.998,0.22420937006843,3835569.63538554
"多摩市","ないとうひさお","無所属",27,76994.998,0.000350672130675294,3835569.63538554
"多摩市","内野愛里","カワイイ私の政見放送を見てね",39,76994.998,0.000506526410975425,3835569.63538554
"多摩市","石丸幸人","石丸幸人党",3287.065,76994.998,0.0426919291562291,3835569.63538554
"多摩市","尾関あゆみ","ポーカー党",3,76994.998,3.89635700750327e-05,3835569.63538554
"多摩市","小松けん","ゴルフ党",20,76994.998,0.000259757133833551,3835569.63538554
"多摩市","かがたたくじ","覇王党",2,76994.998,2.59757133833551e-05,3835569.63538554
"多摩市","福永かつや","ＮＨＫから国民を守る党",14,76994.998,0.000181829993683486,3835569.63538554
"多摩市","犬伏宏明","ＮＨＫから国民を守る党",1,76994.998,1.29878566916776e-05,3835569.63538554
"多摩市","武内隆","ＮＨＫから国民を守る党",7,76994.998,9.09149968417429e-05,3835569.63538554
"多摩市","遠藤信一","ＮＨＫから国民を守る党",32,76994.998,0.000415611414133682,3835569.63538554
"多摩市","上楽むねゆき","ＮＨＫから国民を守る党",1,76994.998,1.29878566916776e-05,3835569.63538554
"多摩市","二宮大造","ＮＨＫから国民を守る党",13,76994.998,0.000168842136991808,3835569.63538554
"多摩市","中江ともや","ＮＨＫから国民を守る党",4,76994.998,5.19514267667102e-05,3835569.63538554
"多摩市","ふなはしゆめと","ＮＨＫから国民を守る党",4,76994.998,5.19514267667102e-05,3835569.63538554
"多摩市","山田信一","ＮＨＫから国民を守る党",1,76994.998,1.29878566916776e-05,3835569.63538554
"多摩市","加藤英明","ＮＨＫから国民を守る党",9.529,76994.998,0.000123761286414995,3835569.63538554
"多摩市","草尾あつし","ＮＨＫから国民を守る党",4,76994.998,5.19514267667102e-05,3835569.63538554
"多摩市","津村大作","ＮＨＫから国民を守る党",1,76994.998,1.29878566916776e-05,3835569.63538554
"多摩市","横山緑","ＮＨＫから国民を守る党",23,76994.998,0.000298720703908584,3835569.63538554
"多摩市","前田太一","ＮＨＫから国民を守る党",7,76994.998,9.09149968417429e-05,3835569.63538554
"多摩市","みなみ俊輔","ＮＨＫから国民を守る党",8,76994.998,0.00010390285353342,3835569.63538554
"多摩市","ふくはらしるび","ＮＨＫから国民を守る党",2,76994.998,2.59757133833551e-05,3835569.63538554
"多摩市","木村よしたか","ＮＨＫから国民を守る党",5,76994.998,6.49392834583878e-05,3835569.63538554
"多摩市","三輪陽一","ＮＨＫから国民を守る党",15,76994.998,0.000194817850375163,3835569.63538554
"多摩市","松尾芳治","ＮＨＫから国民を守る党",3,76994.998,3.89635700750327e-05,3835569.63538554
"多摩市","ホカリジン","無所属",6,76994.998,7.79271401500653e-05,3835569.63538554
"多摩市","小林弘","無所属",65,76994.998,0.000844210684959041,3835569.63538554
"多摩市","加藤健一郎","無所属",8.47,76994.998,0.000110007146178509,3835569.63538554
"多摩市","ひまそらあかね","無所属",1088,76994.998,0.0141307880805452,3835569.63538554
"多摩市","向後真徳","無所属",19,76994.998,0.000246769277141874,3835569.63538554
"多摩市","うしくぼのぶお","無所属",11,76994.998,0.000142866423608453,3835569.63538554
"多摩市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",2,76994.998,2.59757133833551e-05,3835569.63538554
"多摩市","アキノリ将軍未満","ネオ幕府アキノリ党",9,76994.998,0.000116890710225098,3835569.63538554
"稲城市","野間口翔","無所属",6,47295.998,0.000126860627827327,4242086.3315508
"稲城市","さわしげみ","無所属",3,47295.998,6.34303139136635e-05,4242086.3315508
"稲城市","大和行男","無所属",60,47295.998,0.00126860627827327,4242086.3315508
"稲城市","木宮みつき","未来党",29,47295.998,0.000613159701165414,4242086.3315508
"稲城市","小池ゆりこ","無所属",21455,47295.998,0.45363246167255,4242086.3315508
"稲城市","うつみさとる","市民がつくる政治の会",755,47295.998,0.015963295668272,4242086.3315508
"稲城市","石丸伸二","無所属",12167.534,47295.998,0.257263500391724,4242086.3315508
"稲城市","小野寺こうき","忠臣蔵義士新党",6,47295.998,0.000126860627827327,4242086.3315508
"稲城市","しんどう伸夫","お金をみんなへ　シン独立党",1,47295.998,2.11434379712212e-05,4242086.3315508
"稲城市","竹本秀之","無所属",8,47295.998,0.000169147503769769,4242086.3315508
"稲城市","桜井誠","日本第一党",423,47295.998,0.00894367426182655,4242086.3315508
"稲城市","ドクター・中松","無所属",156,47295.998,0.0032983763235105,4242086.3315508
"稲城市","安野たかひろ","無所属",703,47295.998,0.0148638368937685,4242086.3315508
"稲城市","清水国明","清水国明と東京都の安全な未来をつくる会",233,47295.998,0.00492642104729453,4242086.3315508
"稲城市","ＡＩメイヤー","ＡＩ党",28,47295.998,0.000592016263194192,4242086.3315508
"稲城市","桑原まりこ","無所属",11,47295.998,0.000232577817683433,4242086.3315508
"稲城市","ゴトウテルキ","ラブ＆ピース党",38,47295.998,0.000803450642906404,4242086.3315508
"稲城市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",22,47295.998,0.000465155635366865,4242086.3315508
"稲城市","福本繁幸","無所属",14,47295.998,0.000296008131597096,4242086.3315508
"稲城市","黒川あつひこ","つばさの党",20,47295.998,0.000422868759424423,4242086.3315508
"稲城市","桑島康文","核融合党",1,47295.998,2.11434379712212e-05,4242086.3315508
"稲城市","田母神としお","無所属",1629,47295.998,0.0344426604551193,4242086.3315508
"稲城市","蓮舫","無所属",8407,47295.998,0.177752883024056,4242086.3315508
"稲城市","ないとうひさお","無所属",16,47295.998,0.000338295007539539,4242086.3315508
"稲城市","内野愛里","カワイイ私の政見放送を見てね",13,47295.998,0.000274864693625875,4242086.3315508
"稲城市","石丸幸人","石丸幸人党",251.465,47295.998,0.00531683462943313,4242086.3315508
"稲城市","尾関あゆみ","ポーカー党",1,47295.998,2.11434379712212e-05,4242086.3315508
"稲城市","小松けん","ゴルフ党",6,47295.998,0.000126860627827327,4242086.3315508
"稲城市","かがたたくじ","覇王党",4,47295.998,8.45737518848846e-05,4242086.3315508
"稲城市","福永かつや","ＮＨＫから国民を守る党",9,47295.998,0.00019029094174099,4242086.3315508
"稲城市","犬伏宏明","ＮＨＫから国民を守る党",1,47295.998,2.11434379712212e-05,4242086.3315508
"稲城市","武内隆","ＮＨＫから国民を守る党",16,47295.998,0.000338295007539539,4242086.3315508
"稲城市","遠藤信一","ＮＨＫから国民を守る党",20.952,47295.998,0.000442997312373026,4242086.3315508
"稲城市","上楽むねゆき","ＮＨＫから国民を守る党",2,47295.998,4.22868759424423e-05,4242086.3315508
"稲城市","二宮大造","ＮＨＫから国民を守る党",5,47295.998,0.000105717189856106,4242086.3315508
"稲城市","中江ともや","ＮＨＫから国民を守る党",2,47295.998,4.22868759424423e-05,4242086.3315508
"稲城市","ふなはしゆめと","ＮＨＫから国民を守る党",5,47295.998,0.000105717189856106,4242086.3315508
"稲城市","山田信一","ＮＨＫから国民を守る党",1.047,47295.998,2.21371795558686e-05,4242086.3315508
"稲城市","加藤英明","ＮＨＫから国民を守る党",6,47295.998,0.000126860627827327,4242086.3315508
"稲城市","草尾あつし","ＮＨＫから国民を守る党",4,47295.998,8.45737518848846e-05,4242086.3315508
"稲城市","津村大作","ＮＨＫから国民を守る党",1,47295.998,2.11434379712212e-05,4242086.3315508
"稲城市","横山緑","ＮＨＫから国民を守る党",17,47295.998,0.00035943844551076,4242086.3315508
"稲城市","前田太一","ＮＨＫから国民を守る党",4,47295.998,8.45737518848846e-05,4242086.3315508
"稲城市","みなみ俊輔","ＮＨＫから国民を守る党",0,47295.998,0,4242086.3315508
"稲城市","ふくはらしるび","ＮＨＫから国民を守る党",3,47295.998,6.34303139136635e-05,4242086.3315508
"稲城市","木村よしたか","ＮＨＫから国民を守る党",6,47295.998,0.000126860627827327,4242086.3315508
"稲城市","三輪陽一","ＮＨＫから国民を守る党",2,47295.998,4.22868759424423e-05,4242086.3315508
"稲城市","松尾芳治","ＮＨＫから国民を守る党",1,47295.998,2.11434379712212e-05,4242086.3315508
"稲城市","ホカリジン","無所属",9,47295.998,0.00019029094174099,4242086.3315508
"稲城市","小林弘","無所属",41,47295.998,0.000866880956820068,4242086.3315508
"稲城市","加藤健一郎","無所属",4,47295.998,8.45737518848846e-05,4242086.3315508
"稲城市","ひまそらあかね","無所属",649,47295.998,0.0137220912433225,4242086.3315508
"稲城市","向後真徳","無所属",14,47295.998,0.000296008131597096,4242086.3315508
"稲城市","うしくぼのぶお","無所属",5,47295.998,0.000105717189856106,4242086.3315508
"稲城市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",0,47295.998,0,4242086.3315508
"稲城市","アキノリ将軍未満","ネオ幕府アキノリ党",1,47295.998,2.11434379712212e-05,4242086.3315508
"羽村市","野間口翔","無所属",7,25504.999,0.000274455999782631,3497533.01016532
"羽村市","さわしげみ","無所属",4,25504.999,0.000156831999875789,3497533.01016532
"羽村市","大和行男","無所属",19,25504.999,0.000744951999409998,3497533.01016532
"羽村市","木宮みつき","未来党",19,25504.999,0.000744951999409998,3497533.01016532
"羽村市","小池ゆりこ","無所属",12522,25504.999,0.490962575611158,3497533.01016532
"羽村市","うつみさとる","市民がつくる政治の会",422,25504.999,0.0165457759868957,3497533.01016532
"羽村市","石丸伸二","無所属",5462.834,25504.999,0.214186795302364,3497533.01016532
"羽村市","小野寺こうき","忠臣蔵義士新党",3,25504.999,0.000117623999906842,3497533.01016532
"羽村市","しんどう伸夫","お金をみんなへ　シン独立党",3,25504.999,0.000117623999906842,3497533.01016532
"羽村市","竹本秀之","無所属",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","桜井誠","日本第一党",266,25504.999,0.01042932799174,3497533.01016532
"羽村市","ドクター・中松","無所属",93,25504.999,0.0036463439971121,3497533.01016532
"羽村市","安野たかひろ","無所属",188,25504.999,0.00737110399416209,3497533.01016532
"羽村市","清水国明","清水国明と東京都の安全な未来をつくる会",157,25504.999,0.00615565599512472,3497533.01016532
"羽村市","ＡＩメイヤー","ＡＩ党",6,25504.999,0.000235247999813684,3497533.01016532
"羽村市","桑原まりこ","無所属",5,25504.999,0.000196039999844736,3497533.01016532
"羽村市","ゴトウテルキ","ラブ＆ピース党",22,25504.999,0.00086257599931684,3497533.01016532
"羽村市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",9,25504.999,0.000352871999720525,3497533.01016532
"羽村市","福本繁幸","無所属",11,25504.999,0.00043128799965842,3497533.01016532
"羽村市","黒川あつひこ","つばさの党",8,25504.999,0.000313663999751578,3497533.01016532
"羽村市","桑島康文","核融合党",2,25504.999,7.84159999378945e-05,3497533.01016532
"羽村市","田母神としお","無所属",747,25504.999,0.0292883759768036,3497533.01016532
"羽村市","蓮舫","無所属",4689,25504.999,0.183846311854394,3497533.01016532
"羽村市","ないとうひさお","無所属",14,25504.999,0.000548911999565262,3497533.01016532
"羽村市","内野愛里","カワイイ私の政見放送を見てね",11,25504.999,0.00043128799965842,3497533.01016532
"羽村市","石丸幸人","石丸幸人党",378.165,25504.999,0.0148270933082569,3497533.01016532
"羽村市","尾関あゆみ","ポーカー党",2,25504.999,7.84159999378945e-05,3497533.01016532
"羽村市","小松けん","ゴルフ党",4,25504.999,0.000156831999875789,3497533.01016532
"羽村市","かがたたくじ","覇王党",4,25504.999,0.000156831999875789,3497533.01016532
"羽村市","福永かつや","ＮＨＫから国民を守る党",3,25504.999,0.000117623999906842,3497533.01016532
"羽村市","犬伏宏明","ＮＨＫから国民を守る党",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","武内隆","ＮＨＫから国民を守る党",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","遠藤信一","ＮＨＫから国民を守る党",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","上楽むねゆき","ＮＨＫから国民を守る党",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","二宮大造","ＮＨＫから国民を守る党",4,25504.999,0.000156831999875789,3497533.01016532
"羽村市","中江ともや","ＮＨＫから国民を守る党",3,25504.999,0.000117623999906842,3497533.01016532
"羽村市","ふなはしゆめと","ＮＨＫから国民を守る党",0,25504.999,0,3497533.01016532
"羽村市","山田信一","ＮＨＫから国民を守る党",3,25504.999,0.000117623999906842,3497533.01016532
"羽村市","加藤英明","ＮＨＫから国民を守る党",0,25504.999,0,3497533.01016532
"羽村市","草尾あつし","ＮＨＫから国民を守る党",0,25504.999,0,3497533.01016532
"羽村市","津村大作","ＮＨＫから国民を守る党",2,25504.999,7.84159999378945e-05,3497533.01016532
"羽村市","横山緑","ＮＨＫから国民を守る党",7,25504.999,0.000274455999782631,3497533.01016532
"羽村市","前田太一","ＮＨＫから国民を守る党",0,25504.999,0,3497533.01016532
"羽村市","みなみ俊輔","ＮＨＫから国民を守る党",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","ふくはらしるび","ＮＨＫから国民を守る党",4,25504.999,0.000156831999875789,3497533.01016532
"羽村市","木村よしたか","ＮＨＫから国民を守る党",3,25504.999,0.000117623999906842,3497533.01016532
"羽村市","三輪陽一","ＮＨＫから国民を守る党",0,25504.999,0,3497533.01016532
"羽村市","松尾芳治","ＮＨＫから国民を守る党",7,25504.999,0.000274455999782631,3497533.01016532
"羽村市","ホカリジン","無所属",5,25504.999,0.000196039999844736,3497533.01016532
"羽村市","小林弘","無所属",29,25504.999,0.00113703199909947,3497533.01016532
"羽村市","加藤健一郎","無所属",0,25504.999,0,3497533.01016532
"羽村市","ひまそらあかね","無所属",339,25504.999,0.0132915119894731,3497533.01016532
"羽村市","向後真徳","無所属",9,25504.999,0.000352871999720525,3497533.01016532
"羽村市","うしくぼのぶお","無所属",2,25504.999,7.84159999378945e-05,3497533.01016532
"羽村市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",1,25504.999,3.92079999689473e-05,3497533.01016532
"羽村市","アキノリ将軍未満","ネオ幕府アキノリ党",0,25504.999,0,3497533.01016532
"あきる野市","野間口翔","無所属",6,38518.999,0.000155767287722093,3404189.21398983
"あきる野市","さわしげみ","無所属",8,38518.999,0.00020768971696279,3404189.21398983
"あきる野市","大和行男","無所属",28,38518.999,0.000726914009369766,3404189.21398983
"あきる野市","木宮みつき","未来党",42,38518.999,0.00109037101405465,3404189.21398983
"あきる野市","小池ゆりこ","無所属",19995,38518.999,0.519094486333874,3404189.21398983
"あきる野市","うつみさとる","市民がつくる政治の会",749,38518.999,0.0194449497506412,3404189.21398983
"あきる野市","石丸伸二","無所属",7537.06,38518.999,0.195671232266446,3404189.21398983
"あきる野市","小野寺こうき","忠臣蔵義士新党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","しんどう伸夫","お金をみんなへ　シン独立党",3,38518.999,7.78836438610463e-05,3404189.21398983
"あきる野市","竹本秀之","無所属",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","桜井誠","日本第一党",380,38518.999,0.00986526155573253,3404189.21398983
"あきる野市","ドクター・中松","無所属",88,38518.999,0.00228458688659069,3404189.21398983
"あきる野市","安野たかひろ","無所属",203,38518.999,0.0052701265679308,3404189.21398983
"あきる野市","清水国明","清水国明と東京都の安全な未来をつくる会",211,38518.999,0.00547781628489359,3404189.21398983
"あきる野市","ＡＩメイヤー","ＡＩ党",11,38518.999,0.000285573360823837,3404189.21398983
"あきる野市","桑原まりこ","無所属",11,38518.999,0.000285573360823837,3404189.21398983
"あきる野市","ゴトウテルキ","ラブ＆ピース党",30,38518.999,0.000778836438610463,3404189.21398983
"あきる野市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",9,38518.999,0.000233650931583139,3404189.21398983
"あきる野市","福本繁幸","無所属",10,38518.999,0.000259612146203488,3404189.21398983
"あきる野市","黒川あつひこ","つばさの党",13,38518.999,0.000337495790064534,3404189.21398983
"あきる野市","桑島康文","核融合党",4,38518.999,0.000103844858481395,3404189.21398983
"あきる野市","田母神としお","無所属",1184,38518.999,0.030738078110493,3404189.21398983
"あきる野市","蓮舫","無所属",7059,38518.999,0.183260214005042,3404189.21398983
"あきる野市","ないとうひさお","無所属",14,38518.999,0.000363457004684883,3404189.21398983
"あきる野市","内野愛里","カワイイ私の政見放送を見てね",16,38518.999,0.00041537943392558,3404189.21398983
"あきる野市","石丸幸人","石丸幸人党",391.939,38518.999,0.0101752124970849,3404189.21398983
"あきる野市","尾関あゆみ","ポーカー党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","小松けん","ゴルフ党",7,38518.999,0.000181728502342441,3404189.21398983
"あきる野市","かがたたくじ","覇王党",3,38518.999,7.78836438610463e-05,3404189.21398983
"あきる野市","福永かつや","ＮＨＫから国民を守る党",4,38518.999,0.000103844858481395,3404189.21398983
"あきる野市","犬伏宏明","ＮＨＫから国民を守る党",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","武内隆","ＮＨＫから国民を守る党",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","遠藤信一","ＮＨＫから国民を守る党",4,38518.999,0.000103844858481395,3404189.21398983
"あきる野市","上楽むねゆき","ＮＨＫから国民を守る党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","二宮大造","ＮＨＫから国民を守る党",5,38518.999,0.000129806073101744,3404189.21398983
"あきる野市","中江ともや","ＮＨＫから国民を守る党",4,38518.999,0.000103844858481395,3404189.21398983
"あきる野市","ふなはしゆめと","ＮＨＫから国民を守る党",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","山田信一","ＮＨＫから国民を守る党",5,38518.999,0.000129806073101744,3404189.21398983
"あきる野市","加藤英明","ＮＨＫから国民を守る党",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","草尾あつし","ＮＨＫから国民を守る党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","津村大作","ＮＨＫから国民を守る党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","横山緑","ＮＨＫから国民を守る党",15,38518.999,0.000389418219305232,3404189.21398983
"あきる野市","前田太一","ＮＨＫから国民を守る党",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","みなみ俊輔","ＮＨＫから国民を守る党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","ふくはらしるび","ＮＨＫから国民を守る党",1,38518.999,2.59612146203488e-05,3404189.21398983
"あきる野市","木村よしたか","ＮＨＫから国民を守る党",6,38518.999,0.000155767287722093,3404189.21398983
"あきる野市","三輪陽一","ＮＨＫから国民を守る党",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","松尾芳治","ＮＨＫから国民を守る党",0,38518.999,0,3404189.21398983
"あきる野市","ホカリジン","無所属",4,38518.999,0.000103844858481395,3404189.21398983
"あきる野市","小林弘","無所属",46,38518.999,0.00119421587253604,3404189.21398983
"あきる野市","加藤健一郎","無所属",2,38518.999,5.19224292406976e-05,3404189.21398983
"あきる野市","ひまそらあかね","無所属",374,38518.999,0.00970949426801044,3404189.21398983
"あきる野市","向後真徳","無所属",8,38518.999,0.00020768971696279,3404189.21398983
"あきる野市","うしくぼのぶお","無所属",6,38518.999,0.000155767287722093,3404189.21398983
"あきる野市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",0,38518.999,0,3404189.21398983
"あきる野市","アキノリ将軍未満","ネオ幕府アキノリ党",3,38518.999,7.78836438610463e-05,3404189.21398983
"西東京市","野間口翔","無所属",22,105122.999,0.000209278656519303,4088222.01568008
"西東京市","さわしげみ","無所属",14,105122.999,0.00013317732687592,4088222.01568008
"西東京市","大和行男","無所属",175,105122.999,0.001664716585949,4088222.01568008
"西東京市","木宮みつき","未来党",66,105122.999,0.000627835969557908,4088222.01568008
"西東京市","小池ゆりこ","無所属",45352,105122.999,0.431418437748337,4088222.01568008
"西東京市","うつみさとる","市民がつくる政治の会",1874,105122.999,0.0178267364689624,4088222.01568008
"西東京市","石丸伸二","無所属",24204.621,105122.999,0.230250480201768,4088222.01568008
"西東京市","小野寺こうき","忠臣蔵義士新党",12,105122.999,0.000114151994465074,4088222.01568008
"西東京市","しんどう伸夫","お金をみんなへ　シン独立党",9,105122.999,8.56139958488056e-05,4088222.01568008
"西東京市","竹本秀之","無所属",17,105122.999,0.000161715325492188,4088222.01568008
"西東京市","桜井誠","日本第一党",1120,105122.999,0.0106541861500736,4088222.01568008
"西東京市","ドクター・中松","無所属",341,105122.999,0.00324381917604919,4088222.01568008
"西東京市","安野たかひろ","無所属",1721,105122.999,0.0163712985395327,4088222.01568008
"西東京市","清水国明","清水国明と東京都の安全な未来をつくる会",619,105122.999,0.00588834038115674,4088222.01568008
"西東京市","ＡＩメイヤー","ＡＩ党",50,105122.999,0.000475633310271142,4088222.01568008
"西東京市","桑原まりこ","無所属",20,105122.999,0.000190253324108457,4088222.01568008
"西東京市","ゴトウテルキ","ラブ＆ピース党",78,105122.999,0.000741987964022982,4088222.01568008
"西東京市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",25,105122.999,0.000237816655135571,4088222.01568008
"西東京市","福本繁幸","無所属",51,105122.999,0.000485145976476565,4088222.01568008
"西東京市","黒川あつひこ","つばさの党",20,105122.999,0.000190253324108457,4088222.01568008
"西東京市","桑島康文","核融合党",8,105122.999,7.61013296433828e-05,4088222.01568008
"西東京市","田母神としお","無所属",3890,105122.999,0.0370042715390949,4088222.01568008
"西東京市","蓮舫","無所属",21530,105122.999,0.204807703402754,4088222.01568008
"西東京市","ないとうひさお","無所属",31,105122.999,0.000294892652368108,4088222.01568008
"西東京市","内野愛里","カワイイ私の政見放送を見てね",28,105122.999,0.00026635465375184,4088222.01568008
"西東京市","石丸幸人","石丸幸人党",1791.378,105122.999,0.017040780961738,4088222.01568008
"西東京市","尾関あゆみ","ポーカー党",1,105122.999,9.51266620542285e-06,4088222.01568008
"西東京市","小松けん","ゴルフ党",10,105122.999,9.51266620542285e-05,4088222.01568008
"西東京市","かがたたくじ","覇王党",7,105122.999,6.65886634379599e-05,4088222.01568008
"西東京市","福永かつや","ＮＨＫから国民を守る党",27,105122.999,0.000256841987546417,4088222.01568008
"西東京市","犬伏宏明","ＮＨＫから国民を守る党",5,105122.999,4.75633310271142e-05,4088222.01568008
"西東京市","武内隆","ＮＨＫから国民を守る党",1,105122.999,9.51266620542285e-06,4088222.01568008
"西東京市","遠藤信一","ＮＨＫから国民を守る党",12,105122.999,0.000114151994465074,4088222.01568008
"西東京市","上楽むねゆき","ＮＨＫから国民を守る党",3,105122.999,2.85379986162685e-05,4088222.01568008
